      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
          |209019| 17| 36|32.8|  -| 38| 38| 07| 4.29|  K0IIIb            |
   The Sco|228201| 17| 37|19.2|  -| 42| 59| 52| 1.87|  F1II              |
 24Nu 1Dra| 30447| 17| 32|10.6|  +| 55| 11| 03| 4.88|  A6V               |
 25Nu 2Dra| 30450| 17| 32|16.0|  +| 55| 10| 23| 4.87|  A4m               |
 55Alp Oph|102932| 17| 34|56.1|  +| 12| 33| 36| 2.08|  A5III             |
 55Xi  Ser|160700| 17| 37|35.2|  -| 15| 23| 55| 3.54|  F0IVDel Sct       |
 57Mu  Oph|141772| 17| 37|50.7|  -| 08| 07| 08| 4.62|  B8II-IIIp:Mn      |
   Lam Ara|228257| 17| 40|23.6|  -| 49| 24| 56| 4.77|  F3IV              |
   Kap Sco|209163| 17| 42|29.3|  -| 39| 01| 48| 2.41|  B1.5III           |
 56Omi Ser|160747| 17| 41|24.9|  -| 12| 52| 31| 4.26|  A2V               |
   Eta Pav|254020| 17| 45|44.0|  -| 64| 43| 26| 3.62|  K2II              |
 85Iot Her| 46872| 17| 39|27.9|  +| 46| 00| 23| 3.80|  B3IV              |
 58    Oph|185660| 17| 43|25.8|  -| 21| 41| 00| 4.87|  F6V               |
 28Ome Dra| 17576| 17| 36|57.1|  +| 68| 45| 29| 4.80|  F5V               |
 60Bet Oph|122671| 17| 43|28.4|  +| 04| 34| 02| 2.77|  K2III             |
   Iot1Sco|228420| 17| 47|35.1|  -| 40| 07| 37| 3.03|  F2Iae             |
  3    Sgr|185755| 17| 47|33.6|  -| 27| 49| 51| 4.54|  F7II              |
 86Mu  Her| 85397| 17| 46|27.5|  +| 27| 43| 14| 3.42|  G5IV              |
          |209303| 17| 49|10.5|  -| 31| 42| 12| 4.83|  B8V               |
 62Gam Oph|122754| 17| 47|53.6|  +| 02| 42| 26| 3.75|  A0Vnp             |
          |209318| 17| 49|51.5|  -| 37| 02| 36| 3.21|  K2III             |
   Iot2Sco|228466| 17| 50|11.2|  -| 40| 05| 26| 4.81|  A2Ib              |
 31Psi1Dra|  8890| 17| 41|56.3|  +| 72| 08| 56| 4.58|  F5IV-V            |
          |228562| 17| 56|47.4|  -| 44| 20| 32| 4.86|  K2III             |
          |228578| 17| 57|47.7|  -| 41| 42| 58| 4.88|  M0III             |
 32Xi  Dra| 30631| 17| 53|31.7|  +| 56| 52| 22| 3.75|  K2-III            |
 91The Her| 66485| 17| 56|15.2|  +| 37| 15| 02| 3.86|  K1IIaCN+2         |
 64Nu  Oph|142004| 17| 59|01.6|  -| 09| 46| 25| 3.34|  K0IIIaCN-1        |
  4    Sgr|186061| 17| 59|47.6|  -| 23| 48| 58| 4.76|  B9V               |
 92Xi  Her| 85590| 17| 57|45.9|  +| 29| 14| 52| 3.70|  G8+III            |
 33Gam Dra| 30653| 17| 56|36.4|  +| 51| 29| 20| 2.23|  K5III             |
 94Nu  Her| 66524| 17| 58|30.2|  +| 30| 11| 22| 4.41|  F2II              |
 57Zet Ser|142025| 18| 00|29.0|  -| 03| 41| 25| 4.62|  F2IV              |
 66    Oph|123005| 18| 00|15.8|  +| 04| 22| 07| 4.64|  B2Ve              |
 93    Her|103285| 18| 00|03.4|  +| 16| 45| 03| 4.67|  K0.5IIb           |
 67    Oph|123013| 18| 00|38.7|  +| 02| 55| 54| 3.97|  B5Ib              |
 68    Oph|123035| 18| 01|45.2|  +| 01| 18| 19| 4.45|  A2Vn              |
 95    Her| 85648| 18| 01|30.4|  +| 21| 35| 44| 4.96|  A5IIIn            |
   Gam1Sgr|186237| 18| 05|01.3|  -| 29| 34| 48| 4.69|  F4-G1Ib           |
   The Ara|245242| 18| 06|37.9|  -| 50| 05| 30| 3.66|  B2Ib              |
   Pi  Pav|254147| 18| 08|34.8|  -| 63| 40| 06| 4.35|  A7pSr             |
 10Gam2Sgr|209696| 18| 05|48.5|  -| 30| 25| 27| 2.99|  K0III             |
 70    Oph|123107| 18| 05|27.3|  +| 02| 29| 58| 4.03|  K0V               |
          |186328| 18| 08|05.0|  -| 28| 27| 26| 4.57|  G7:IIIb*          |
 71    Oph|123140| 18| 07|18.4|  +| 08| 44| 02| 4.64|  G8III             |
 72    Oph|123142| 18| 07|21.0|  +| 09| 33| 50| 3.73|  A4IV s            |
103Omi Her| 85750| 18| 07|32.6|  +| 28| 45| 45| 3.83|  B9.5V             |
   Eps Tel|228777| 18| 11|13.8|  -| 45| 57| 16| 4.53|  K0III             |
102    Her| 85769| 18| 08|45.5|  +| 20| 48| 52| 4.36|  B2IV              |
 23Del UMi|  2937| 17| 32|12.9|  +| 86| 35| 11| 4.36|  A1Vn              |
          | 47237| 18| 07|28.8|  +| 43| 27| 42| 5.00|  G8IIICN-1CH-3     |
 11    Sgr|186437| 18| 11|43.4|  -| 23| 42| 04| 4.98|  K0III             |
 13Mu  Sgr|186497| 18| 13|45.8|  -| 21| 03| 32| 3.86|  B8Iap             |
104    Her| 66737| 18| 11|54.2|  +| 31| 24| 19| 4.97|  M3III             |
   Eta Sgr|209957| 18| 17|37.6|  -| 36| 45| 42| 3.11|  M3.5III           |
          |186612| 18| 18|03.2|  -| 27| 02| 33| 4.65|  K3II              |
   Xi  Pav|254226| 18| 23|13.6|  -| 61| 29| 38| 4.36|  K4III             |
 19Del Sgr|186681| 18| 20|59.7|  -| 29| 49| 41| 2.70|  K3-IIIa*          |
 74    Oph|123377| 18| 20|52.1|  +| 03| 22| 38| 4.86|  G8III             |
106    Her| 85941| 18| 20|17.9|  +| 21| 57| 41| 4.95|  M1III             |
 58Eta Ser|142241| 18| 21|18.6|  -| 02| 53| 56| 3.26|  K0III-IV          |
  1Kap Lyr| 66869| 18| 19|51.7|  +| 36| 03| 52| 4.33|  K2IIIabCN0.5      |
 20Eps Sgr|210091| 18| 24|10.3|  -| 34| 23| 05| 1.85|  B9.5III           |
   Zet Sct|142267| 18| 23|39.5|  -| 08| 56| 03| 4.68|  G9-IIIbFe-0.5     |
109    Her| 86003| 18| 23|41.9|  +| 21| 46| 11| 3.84|  K2.5IIIab         |
 21    Sgr|186794| 18| 25|21.0|  -| 20| 32| 30| 4.81|  K2II              |
   Alp Tel|229023| 18| 26|58.4|  -| 45| 58| 06| 3.51|  B3IV              |
   Zet Tel|229047| 18| 28|49.9|  -| 49| 04| 15| 4.13|  G8-K0III          |
 22Lam Sgr|186841| 18| 27|58.2|  -| 25| 25| 18| 2.81|  K1+IIIb           |
   Nu  Pav|254273| 18| 31|22.4|  -| 62| 16| 42| 4.64|  B7-8III           |
 43Phi Dra|  9084| 18| 20|45.5|  +| 71| 20| 16| 4.22|  A0pSi:            |
 39    Dra| 30949| 18| 23|54.5|  +| 58| 48| 02| 4.98|  A1V               |
 44Chi Dra|  9087| 18| 21|03.4|  +| 72| 43| 58| 3.57|  F7V               |
   Gam Sct|161520| 18| 29|11.9|  -| 14| 33| 57| 4.70|  A3Vn              |
   Del1Tel|229092| 18| 31|45.4|  -| 45| 54| 54| 4.96|  B6IV              |
 42    Dra| 17888| 18| 25|59.1|  +| 65| 33| 49| 4.82|  K1.5IIIFe-0.5     |
   The CrA|229111| 18| 33|30.2|  -| 42| 18| 45| 4.64|  G8III             |
   Alp Sct|142408| 18| 35|12.4|  -| 08| 14| 39| 3.85|  K3-III-IIIb       |
 45    Dra| 31039| 18| 32|34.5|  +| 57| 02| 44| 4.77|  F7Ib              |
   Zet Pav|257620| 18| 43|02.1|  -| 71| 25| 41| 4.01|  K0III             |
  3Alp Lyr| 67174| 18| 36|56.3|  +| 38| 47| 01| 0.03|  A0Va              |
          |254358| 18| 45|26.9|  -| 64| 52| 17| 4.79|  A5IV-V            |
   Del Sct|142515| 18| 42|16.4|  -| 09| 03| 09| 4.72|  F2IIIpDel Del     |
          |210509| 18| 44|19.4|  -| 35| 38| 31| 4.87|  B2.5V             |
   Eps Sct|142546| 18| 43|31.3|  -| 08| 16| 31| 4.90|  G8IIb             |
 27Phi Sgr|187239| 18| 45|39.4|  -| 26| 59| 27| 3.17|  B8III             |
  6Zet1Lyr| 67321| 18| 44|46.4|  +| 37| 36| 18| 4.36|  A4m               |
110    Her| 86406| 18| 45|39.7|  +| 20| 32| 47| 4.19|  F6V               |
   Bet Sct|142618| 18| 47|10.5|  -| 04| 44| 52| 4.22|  G4IIa             |
          | 86418| 18| 46|04.5|  +| 26| 39| 44| 4.83|  K3III             |
111    Her|104093| 18| 47|01.3|  +| 18| 10| 53| 4.36|  A5III             |
   Lam Pav|254393| 18| 52|13.0|  -| 62| 11| 15| 4.22|  B2II-IIIe         |
 10Bet Lyr| 67451| 18| 50|04.8|  +| 33| 21| 46| 3.45|  B8IIpe            |
   Kap Pav|254413| 18| 56|57.0|  -| 67| 14| 01| 4.44|  F5I-II            |
 32Nu 1Sgr|187426| 18| 54|10.2|  -| 22| 44| 42| 4.83|  K2I+B9V:          |
 35Nu 2Sgr|187445| 18| 55|07.1|  -| 22| 40| 17| 4.99|  K3II-IIIBa0.8CN2  |
 34Sig Sgr|187448| 18| 55|15.9|  -| 26| 17| 48| 2.02|  B2.5V             |
 47Omi Dra| 31218| 18| 51|12.1|  +| 59| 23| 18| 4.66|  G9IIIFe-0.5       |
113    Her| 86567| 18| 54|44.9|  +| 22| 38| 42| 4.59|  G4III+A6V         |
   Lam Tel|245834| 18| 58|27.7|  -| 52| 56| 19| 4.87|  A0V               |
          | 31241| 18| 53|13.6|  +| 50| 42| 30| 4.92|  G7IIIaFe-1        |
 12Del2Lyr| 67559| 18| 54|30.2|  +| 36| 53| 56| 4.30|  M4II              |
 63The1Ser|124068| 18| 56|13.2|  +| 04| 12| 13| 4.62|  A5V               |
 63The2Ser|124070| 18| 56|14.6|  +| 04| 12| 07| 4.98|  A5Vn              |
   Eta Sct|142838| 18| 57|03.7|  -| 05| 50| 46| 4.83|  K2III             |
 37Xi 2Sgr|187504| 18| 57|43.8|  -| 21| 06| 24| 3.51|  K1III             |
   Eps CrA|210781| 18| 58|43.4|  -| 37| 06| 27| 4.87|  F2V               |
 13    Lyr| 47919| 18| 55|20.1|  +| 43| 56| 46| 4.04|  M5III             |
 13Eps Aql|104318| 18| 59|37.4|  +| 15| 04| 06| 4.02|  K1-IIICN0.5Ba0.2  |
 14Gam Lyr| 67663| 18| 58|56.6|  +| 32| 41| 22| 3.24|  B9III             |
 52Ups Dra|  9283| 18| 54|23.9|  +| 71| 17| 50| 4.82|  K0IIIBa0.2        |
   Zet CrA|229461| 19| 03|06.9|  -| 42| 05| 43| 4.75|  B9.5V             |
 15Lam Lyr| 67682| 19| 00|00.9|  +| 32| 08| 44| 4.93|  K2.5IIIBa0.5      |
 12    Aql|142931| 19| 01|40.8|  -| 05| 44| 20| 4.02|  K1III             |
 38Zet Sgr|187600| 19| 02|36.7|  -| 29| 52| 49| 2.60|  A2III+A4IV        |
 39Omi Sgr|187643| 19| 04|41.0|  -| 21| 44| 30| 3.77|  G9IIIb            |
   Gam CrA|210928| 19| 06|25.1|  -| 37| 03| 48| 4.93|  F8V               |
   Gam CrA|210928| 19| 06|25.1|  -| 37| 03| 48| 4.99|  F8V               |
 40Tau Sgr|187683| 19| 06|56.4|  -| 27| 40| 14| 3.32|  K1+IIIb           |
 17Zet Aql|104461| 19| 05|24.6|  +| 13| 51| 48| 2.99|  A0Vn              |
 16Lam Aql|143021| 19| 06|14.9|  -| 04| 52| 57| 3.44|  B9Vn              |
   Del CrA|229513| 19| 08|20.9|  -| 40| 29| 48| 4.59|  K1III             |
   Alp CrA|210990| 19| 09|28.3|  -| 37| 54| 16| 4.11|  A2V               |
   Bet CrA|211005| 19| 10|01.7|  -| 39| 20| 27| 4.11|  K0II              |
 41Pi  Sgr|187756| 19| 09|45.8|  -| 21| 01| 25| 2.89|  F2II              |
 42Psi Sgr|187882| 19| 15|32.4|  -| 25| 15| 24| 4.85|  G8:III+A8V        |
 20Eta Lyr| 68010| 19| 13|45.5|  +| 39| 08| 46| 4.39|  B2.5IV            |
 43    Sgr|162413| 19| 17|38.1|  -| 18| 57| 11| 4.96|  G8II-III          |
  1    Vul| 87010| 19| 16|13.0|  +| 21| 23| 25| 4.77|  B4IV              |
 54    Dra| 31497| 19| 13|55.2|  +| 57| 42| 18| 4.99|  K2III             |
 57Del Dra| 18222| 19| 12|33.3|  +| 67| 39| 42| 3.07|  G9III             |
 21The Lyr| 68065| 19| 16|22.1|  +| 38| 08| 01| 4.36|  K0+II             |
  1Kap Cyg| 31537| 19| 17|06.2|  +| 53| 22| 07| 3.77|  G9III             |
   Bet1Sgr|229646| 19| 22|38.3|  -| 44| 27| 32| 4.01|  B9V               |
 44Rho1Sgr|162512| 19| 21|40.4|  -| 17| 50| 50| 3.93|  F0IV-V            |
 46Ups Sgr|162518| 19| 21|43.6|  -| 15| 57| 18| 4.61|  B2Vpe+A2IaShell   |
   Bet2Sgr|229654| 19| 23|13.2|  -| 44| 47| 59| 4.29|  F2III             |
   Alp Sgr|229659| 19| 23|53.2|  -| 40| 36| 58| 3.97|  B8V               |
 60Tau Dra|  9366| 19| 15|33.0|  +| 73| 21| 20| 4.45|  K2+IIIbCN1Fe1     |
 58Pi  Dra| 18299| 19| 20|40.1|  +| 65| 42| 53| 4.59|  A2III s           |
  2    Cyg| 87159| 19| 24|07.6|  +| 29| 37| 17| 4.97|  B3IV              |
 30Del Aql|124603| 19| 25|29.9|  +| 03| 06| 53| 3.36|  F3IV              |
 32Nu  Aql|124628| 19| 26|31.1|  +| 00| 20| 19| 4.66|  F2Ib              |
  6Alp Vul| 87261| 19| 28|42.3|  +| 24| 39| 54| 4.44|  M0III             |
  6Bet1Cyg| 87301| 19| 30|43.3|  +| 27| 57| 35| 3.08|  K3II+B9.5V        |
 10Iot2Cyg| 31702| 19| 29|42.3|  +| 51| 43| 47| 3.79|  A5Vn              |
   Iot Tel|229751| 19| 35|13.0|  -| 48| 05| 57| 4.90|  K0III             |
  8    Cyg| 68447| 19| 31|46.3|  +| 34| 27| 11| 4.74|  B3IV              |
 38Mu  Aql|124799| 19| 34|05.4|  +| 07| 22| 44| 4.45|  K3-IIIbCN0.5      |
  9    Vul|104990| 19| 34|34.9|  +| 19| 46| 24| 5.00|  B8IIIn            |
 52    Sgr|188337| 19| 36|42.4|  -| 24| 53| 01| 4.60|  B9                |
 39Kap Aql|143600| 19| 36|53.5|  -| 07| 01| 39| 4.95|  B0.5III           |
 41Iot Aql|143597| 19| 36|43.3|  -| 01| 17| 11| 4.36|  B5III             |
 61Sig Dra| 18396| 19| 32|21.6|  +| 69| 39| 40| 4.68|  K0V               |
 13The Cyg| 31815| 19| 36|26.5|  +| 50| 13| 16| 4.48|  F4V               |
 12Phi Cyg| 68637| 19| 39|22.6|  +| 30| 09| 12| 4.69|  G8III-IV          |
  5Alp Sge|105120| 19| 40|05.8|  +| 18| 00| 50| 4.37|  G1II              |
  6Bet Sge|105133| 19| 41|02.9|  +| 17| 28| 34| 4.37|  G8IIIaCN0.5       |
 56    Sgr|162964| 19| 46|21.7|  -| 19| 45| 40| 4.86|  K1III             |
 15    Cyg| 68778| 19| 44|16.6|  +| 37| 21| 16| 4.89|  G7+III            |
 50Gam Aql|105223| 19| 46|15.6|  +| 10| 36| 48| 2.72|  K3II              |
 18Del Cyg| 48796| 19| 44|58.5|  +| 45| 07| 51| 2.87|  B9.5IV+F1V        |
 17    Cyg| 68827| 19| 46|25.6|  +| 33| 43| 40| 4.99|  F7V               |
  7Del Sge|105259| 19| 47|23.3|  +| 18| 32| 03| 3.82|  M2II+A0V          |
  8Zet Sge|105298| 19| 48|58.7|  +| 19| 08| 32| 5.00|  A3V               |
 53Alp Aql|125122| 19| 50|47.0|  +| 08| 52| 06| 0.77|  A7V               |
   Chi Cyg| 68943| 19| 50|33.9|  +| 32| 54| 51| 4.23|  S6+/1e            |
 12    Vul| 87813| 19| 51|04.1|  +| 22| 36| 36| 4.95|  B2.5Ve            |
 55Eta Aql|125159| 19| 52|28.4|  +| 01| 00| 20| 3.90|  F6Ib              |
   Iot Sgr|229927| 19| 55|15.7|  -| 41| 52| 06| 4.13|  K0II-III          |
 63Eps Dra|  9540| 19| 48|10.4|  +| 70| 16| 04| 3.83|  G7IIIbCN-2        |
   Eps Pav|257757| 20| 00|35.5|  -| 72| 54| 38| 3.96|  A0V               |
 13    Vul| 87883| 19| 53|27.7|  +| 24| 04| 47| 4.58|  B9.5III           |
 59Xi  Aql|125210| 19| 54|14.9|  +| 08| 27| 41| 4.71|  G9+IIIb           |
 58Ome Sgr|188722| 19| 55|50.4|  -| 26| 17| 58| 4.70|  G5V               |
 60Bet Aql|125235| 19| 55|18.8|  +| 06| 24| 24| 3.71|  G8IV              |
 59    Sgr|188742| 19| 56|56.8|  -| 27| 10| 12| 4.52|  K2.5IIb           |
 22    Cyg| 69101| 19| 55|51.7|  +| 38| 29| 12| 4.94|  B5IV              |
 21Eta Cyg| 69116| 19| 56|18.4|  +| 35| 05| 00| 3.89|  K0III             |
 60    Sgr|188778| 19| 58|57.2|  -| 26| 11| 44| 4.83|  G6IIIBa0.2        |
 24Psi Cyg| 32114| 19| 55|37.8|  +| 52| 26| 20| 4.92|  A4Vn              |
   The1Sgr|211716| 19| 59|44.2|  -| 35| 16| 35| 4.37|  B3IV              |
          | 32122| 19| 55|55.4|  +| 58| 50| 46| 4.96|  K5II-III          |
 12Gam Sge|105500| 19| 58|45.4|  +| 19| 29| 32| 3.47|  M0-III            |
 62    Sgr|188844| 20| 02|39.5|  -| 27| 42| 35| 4.58|  M4III             |
          |211767| 20| 03|33.5|  -| 37| 56| 27| 4.77|  K5III             |
 15    Vul| 88071| 20| 01|06.1|  +| 27| 45| 13| 4.64|  A4III             |
          |211782| 20| 04|19.6|  -| 32| 03| 23| 4.99|  K1III             |
   Del Pav|254733| 20| 08|43.6|  -| 66| 10| 55| 3.56|  G6-8IV            |
   Xi  Tel|246443| 20| 07|23.2|  -| 52| 52| 51| 4.94|  M1IIab            |
 67Rho Dra| 18676| 20| 02|49.1|  +| 67| 52| 25| 4.51|  K3III             |
 28    Cyg| 69518| 20| 09|25.6|  +| 36| 50| 23| 4.93|  B2.5Ve            |
 65The Aql|144150| 20| 11|18.3|  -| 00| 49| 17| 3.23|  B9.5III           |
 67Rho Aql|105878| 20| 14|16.6|  +| 15| 11| 51| 4.95|  A2V               |
 30    Cyg| 49332| 20| 13|18.0|  +| 46| 48| 57| 4.83|  A5IIIn            |
 31    Cyg| 49337| 20| 13|37.9|  +| 46| 44| 29| 3.79|  K2II+B3V          |
 29    Cyg| 69678| 20| 14|32.0|  +| 36| 48| 23| 4.97|  A2V               |
          | 88410| 20| 15|15.9|  +| 25| 35| 31| 4.78|  B3Ve              |
 33    Cyg| 32378| 20| 13|23.9|  +| 56| 34| 04| 4.30|  A3IV-Vn           |
 23    Vul| 88428| 20| 15|46.1|  +| 27| 48| 51| 4.52|  K3-IIIFe-1        |
  5Alp1Cap|163422| 20| 17|38.9|  -| 12| 30| 30| 4.24|  G3Ib              |
  1Kap Cep|  9665| 20| 08|53.3|  +| 77| 42| 41| 4.39|  B9III             |
 32    Cyg| 49385| 20| 15|28.3|  +| 47| 42| 52| 3.98|  K3Ib+B3V          |
  6Alp2Cap|163427| 20| 18|03.3|  -| 12| 32| 41| 3.57|  G8IIIb            |
 34    Cyg| 69773| 20| 17|47.2|  +| 38| 01| 59| 4.81|  B2pe              |
  8Nu  Cap|163468| 20| 20|39.8|  -| 12| 45| 33| 4.76|  B9.5V             |
  9Bet Cap|163481| 20| 21|00.7|  -| 14| 46| 53| 3.08|  F8V+A0            |
   Alp Pav|246574| 20| 25|38.9|  -| 56| 44| 06| 1.94|  B2IV              |
 37Gam Cyg| 49528| 20| 22|13.7|  +| 40| 15| 24| 2.20|  F8Ib              |
 39    Cyg| 69950| 20| 23|51.7|  +| 32| 11| 24| 4.43|  K2.5IIIFe-0.5     |
 11Rho Cap|163614| 20| 28|51.6|  -| 17| 48| 49| 4.78|  F2IV              |
 69    Aql|144495| 20| 29|39.0|  -| 02| 53| 08| 4.91|  K2III             |
 41    Cyg| 70095| 20| 29|23.7|  +| 30| 22| 07| 4.01|  F5II              |
 45Ome1Cyg| 49712| 20| 30|03.5|  +| 48| 57| 06| 4.95|  B2.5IV            |
   Phi1Pav|254823| 20| 35|34.8|  -| 60| 34| 54| 4.76|  F1III             |
  2The Cep| 18897| 20| 29|34.9|  +| 62| 59| 39| 4.22|  A7III             |
  2Eps Del|106230| 20| 33|12.8|  +| 11| 18| 12| 4.03|  B6III             |
   Rho Pav|254835| 20| 37|35.3|  -| 61| 31| 48| 4.88|  F5Del Del         |
 47    Cyg| 70203| 20| 33|54.2|  +| 35| 15| 03| 4.61|  K2Ib+B3V          |
   Alp Ind|230300| 20| 37|34.0|  -| 47| 17| 29| 3.11|  K0IIICNIII-IV     |
  4Zet Del|106274| 20| 35|18.5|  +| 14| 40| 27| 4.68|  A3V               |
 70    Aql|144624| 20| 36|43.6|  -| 02| 33| 00| 4.89|  K5II              |
  6Bet Del|106316| 20| 37|33.0|  +| 14| 35| 43| 3.63|  F5IV              |
 71    Aql|144649| 20| 38|20.3|  -| 01| 06| 19| 4.32|  G7.5IIIa          |
 29    Vul| 88944| 20| 38|31.3|  +| 21| 12| 04| 4.82|  A0V               |
  9Alp Del|106357| 20| 39|38.3|  +| 15| 54| 43| 3.77|  B9IV              |
   Bet Pav|254862| 20| 44|57.5|  -| 66| 12| 11| 3.42|  A7III             |
   Eta Ind|246709| 20| 44|02.3|  -| 51| 55| 16| 4.51|  A7III-IV-A9       |
 50Alp Cyg| 49941| 20| 41|25.9|  +| 45| 16| 49| 1.25|  A2Ia              |
 11Del Del|106425| 20| 43|27.5|  +| 15| 04| 28| 4.43|  A7IIIpDel Del     |
 16Psi Cap|189664| 20| 46|05.7|  -| 25| 16| 15| 4.14|  F4V               |
 30    Vul| 89084| 20| 44|52.5|  +| 25| 16| 14| 4.91|  K2III             |
 52    Cyg| 70467| 20| 45|39.7|  +| 30| 43| 11| 4.22|  G9.5III           |
 12Gam2Del|106476| 20| 46|39.5|  +| 16| 07| 27| 4.27|  K1IV              |
 53Eps Cyg| 70474| 20| 46|12.7|  +| 33| 58| 13| 2.46|  K0-III            |
  2Eps Aqr|144810| 20| 47|40.6|  -| 09| 29| 45| 3.77|  A1V               |
  3    Aqr|144814| 20| 47|44.2|  -| 05| 01| 40| 4.42|  M3III             |
   Zet Ind|230391| 20| 49|29.0|  -| 46| 13| 37| 4.89|  K5III             |
          | 32862| 20| 45|21.1|  +| 57| 34| 47| 4.51|  F8IV-V            |
          | 70499| 20| 47|10.8|  +| 34| 22| 27| 4.92|  K3III             |
  3Eta Cep| 19019| 20| 45|17.4|  +| 61| 50| 20| 3.43|  K0IV              |
 54Lam Cyg| 70505| 20| 47|24.5|  +| 36| 29| 27| 4.53|  B5Ve              |
   Alp Mic|212472| 20| 49|58.1|  -| 33| 46| 47| 4.90|  G7III             |
 55    Cyg| 50099| 20| 48|56.3|  +| 46| 06| 51| 4.84|  B3Ia              |
 18Ome Cap|189781| 20| 51|49.3|  -| 26| 55| 09| 4.11|  M0-III-IIIbBa0.2  |
   Bet Ind|246784| 20| 54|48.6|  -| 58| 27| 15| 3.65|  K1II              |
  6Mu  Aqr|144895| 20| 52|39.2|  -| 08| 59| 00| 4.73|  A3m               |
 31    Vul| 89228| 20| 52|07.7|  +| 27| 05| 49| 4.59|  G7IIIFe-1         |
 57    Cyg| 50180| 20| 53|14.8|  +| 44| 23| 14| 4.78|  B5V               |
 58Nu  Cyg| 50274| 20| 57|10.4|  +| 41| 10| 02| 3.94|  A1Vn              |
   Gam Mic|212636| 21| 01|17.5|  -| 32| 15| 28| 4.67|  G6III             |
 59    Cyg| 50335| 20| 59|49.6|  +| 47| 31| 16| 4.74|  B1ne              |
 22Eta Cap|189986| 21| 04|24.3|  -| 19| 51| 18| 4.84|  A5V               |
 23The Cap|164132| 21| 05|56.8|  -| 17| 13| 58| 4.07|  A1V               |
 62Xi  Cyg| 50424| 21| 04|55.9|  +| 43| 55| 40| 3.72|  K4.5Ib-II         |
 24    Cap|190025| 21| 07|07.7|  -| 25| 00| 21| 4.50|  M0.5III           |
 63    Cyg| 50456| 21| 06|36.1|  +| 47| 38| 54| 4.55|  K4Ib-IIa          |
 13Nu  Aqr|164182| 21| 09|35.7|  -| 11| 22| 18| 4.51|  G8III             |
  5Gam Equ|126593| 21| 10|20.5|  +| 10| 07| 54| 4.69|  F0IIIp            |
 64Zet Cyg| 71070| 21| 12|56.2|  +| 30| 13| 37| 3.20|  G8+III-IIIaBa0.6  |
  7Del Equ|126643| 21| 14|28.9|  +| 10| 00| 25| 4.49|  F5V+G0V           |
 65Tau Cyg| 71121| 21| 14|47.5|  +| 38| 02| 44| 3.72|  F2IV              |
  8Alp Equ|126662| 21| 15|49.4|  +| 05| 14| 52| 3.92|  G0III+A5V         |
   Eps Mic|212874| 21| 17|56.3|  -| 32| 10| 21| 4.71|  A1V               |
   The Ind|246965| 21| 19|52.0|  -| 53| 26| 59| 4.39|  A5V               |
 67Sig Cyg| 71165| 21| 17|25.0|  +| 39| 23| 41| 4.23|  B9Iab             |
 66Ups Cyg| 71173| 21| 17|55.1|  +| 34| 53| 49| 4.43|  B2Vne             |
   The1Mic|230644| 21| 20|45.6|  -| 40| 48| 35| 4.82|  ApCrEuSr          |
 68    Cyg| 50690| 21| 18|27.2|  +| 43| 56| 45| 5.00|  O7.5III:n((f))    |
  5Alp Cep| 19302| 21| 18|34.8|  +| 62| 35| 08| 2.44|  A7V               |
 32Iot Cap|164346| 21| 22|14.8|  -| 16| 50| 04| 4.28|  G7IIIFe-1.5       |
  1    Peg|107073| 21| 22|05.2|  +| 19| 48| 16| 4.08|  K1III             |
   Gam Pav|254999| 21| 26|26.6|  -| 65| 21| 58| 4.22|  F6V               |
 34Zet Cap|190341| 21| 26|40.0|  -| 22| 24| 41| 3.74|  G4Ib              |
 36    Cap|190374| 21| 28|43.4|  -| 21| 48| 26| 4.51|  G5III             |
  2    Peg| 89752| 21| 29|56.9|  +| 23| 38| 20| 4.57|  M1+III            |
 22Bet Aqr|145457| 21| 31|33.5|  -| 05| 34| 16| 2.91|  G0Ib              |
  8Bet Cep| 10057| 21| 28|39.6|  +| 70| 33| 39| 3.23|  B1IV              |
 73Rho Cyg| 51035| 21| 33|58.9|  +| 45| 35| 31| 4.02|  G8IIIFe-0.5       |
   Nu  Oct|257948| 21| 41|28.5|  -| 77| 23| 24| 3.76|  K0III             |
 72    Cyg| 71480| 21| 34|46.6|  +| 38| 32| 03| 4.90|  K0.5III           |
 39Eps Cap|164520| 21| 37|04.8|  -| 19| 27| 58| 4.68|  B2.5Vpe           |
 23Xi  Aqr|145537| 21| 37|45.1|  -| 07| 51| 15| 4.69|  A7V               |
 40Gam Cap|164560| 21| 40|05.5|  -| 16| 39| 44| 3.68|  F0p               |
  9    Cep| 19541| 21| 37|55.2|  +| 62| 04| 55| 4.73|  B2Ib              |
 43Kap Cap|164593| 21| 42|39.5|  -| 18| 51| 59| 4.73|  G8III             |
 80Pi 1Cyg| 33665| 21| 42|05.7|  +| 51| 11| 23| 4.67|  B3IV              |
  9Iot PsA|213258| 21| 44|56.8|  -| 33| 01| 33| 4.34|  A0V               |
  8Eps Peg|127029| 21| 44|11.2|  +| 09| 52| 30| 2.39|  K2Ib              |
 78Mu 1Cyg| 89940| 21| 44|08.6|  +| 28| 44| 34| 4.73|  F6V               |
  9    Peg|107365| 21| 44|30.7|  +| 17| 21| 00| 4.34|  G5Ib              |
 10Kap Peg| 89949| 21| 44|38.7|  +| 25| 38| 42| 4.13|  F5IV              |
